report_date,keyword_1,spend_usd_1,keyword_2,spend_usd_2,keyword_3,spend_usd_3,keyword_4,spend_usd_4,keyword_5,spend_usd_5,keyword_6,spend_usd_6,region,elections
2019-07-01,elizabeth warren,658200,beto o rourke,640200,pete buttigieg,540300,kamala harris,470600,joe biden,325900,rick scott,296000,US,US-Federal
2019-06-24,beto o rourke,639200,elizabeth warren,567600,pete buttigieg,451700,joe biden,302400,rick scott,296000,kamala harris,244600,US,US-Federal
2019-06-17,beto o rourke,639100,elizabeth warren,528900,pete buttigieg,427900,rick scott,296000,joe biden,295500,kamala harris,234100,US,US-Federal
2019-06-10,beto o rourke,639100,elizabeth warren,499300,pete buttigieg,402000,rick scott,296000,joe biden,291600,kamala harris,226400,US,US-Federal
2019-06-03,beto o rourke,639000,elizabeth warren,464400,pete buttigieg,385000,rick scott,296000,joe biden,289100,aclu,210800,US,US-Federal
2019-05-27,beto o rourke,637800,elizabeth warren,442700,pete buttigieg,383900,rick scott,296000,joe biden,289100,aclu,206100,US,US-Federal
2019-05-20,beto o rourke,635300,elizabeth warren,427200,pete buttigieg,373900,rick scott,296000,joe biden,288900,aclu,200800,US,US-Federal
2019-05-13,beto o rourke,632100,elizabeth warren,403400,pete buttigieg,339400,rick scott,296000,joe biden,286300,aclu,190900,US,US-Federal
2019-05-06,beto o rourke,630800,elizabeth warren,387100,rick scott,296000,pete buttigieg,289600,joe biden,258300,aclu,186900,US,US-Federal
2019-04-29,beto o rourke,629600,elizabeth warren,375400,rick scott,296000,pete buttigieg,221000,beto,185200,aclu,182900,US,US-Federal
2019-04-22,beto o rourke,627800,elizabeth warren,346900,rick scott,296000,pete buttigieg,195500,beto,183900,aclu,178400,US,US-Federal
2019-04-15,beto o rourke,626600,elizabeth warren,335400,rick scott,296000,beto,183100,aclu,174200,ted cruz,150100,US,US-Federal
2019-04-08,beto o rourke,625000,elizabeth warren,326600,rick scott,296000,beto,181900,aclu,167700,vote,151300,US,US-Federal
2019-04-01,beto o rourke,622600,elizabeth warren,318300,rick scott,296000,beto,179700,aclu,161500,ted cruz,150100,US,US-Federal
2019-03-25,beto o rourke,620400,elizabeth warren,308200,rick scott,296000,beto,174900,aclu,156200,vote,152400,US,US-Federal
2019-03-24,beto o rourke,614700,elizabeth warren,306400,rick scott,296000,beto,173000,aclu,155200,vote,152400,US,US-Federal
2019-03-18,beto o rourke,559600,rick scott,296000,elizabeth warren,291000,beto,156400,vote,152400,ted cruz,150100,US,US-Federal
2019-03-11,beto o rourke,496400,rick scott,295000,elizabeth warren,277800,ted cruz,150100,aclu,142700,vote,140400,US,US-Federal
2019-02-24,beto o rourke,494600,rick scott,279700,elizabeth warren,255900,ted cruz,149300,bill nelson,136300,heidi heitkamp,129500,US,US-Federal
2019-02-18,beto o rourke,494600,rick scott,279700,elizabeth warren,241100,ted cruz,149300,bill nelson,136300,heidi heitkamp,129500,US,US-Federal
2019-02-11,beto o rourke,494600,rick scott,279700,elizabeth warren,224800,ted cruz,149000,bill nelson,136300,heidi heitkamp,129500,US,US-Federal
2019-02-04,beto o rourke,494600,rick scott,279700,elizabeth warren,178200,ted cruz,149000,bill nelson,136300,heidi heitkamp,129500,US,US-Federal
2019-01-28,beto o rourke,494600,rick scott,279700,elizabeth warren,165500,ted cruz,148900,bill nelson,136300,heidi heitkamp,129500,US,US-Federal
2019-01-21,beto o rourke,494600,rick scott,279700,elizabeth warren,149400,ted cruz,148800,bill nelson,136300,heidi heitkamp,129500,US,US-Federal
2019-01-14,beto o rourke,494600,rick scott,279700,ted cruz,148800,bill nelson,136300,elizabeth warren,136100,heidi heitkamp,129500,US,US-Federal
2019-01-07,beto o rourke,494600,rick scott,279700,ted cruz,148800,bill nelson,136300,heidi heitkamp,129500,josh hawley,128900,US,US-Federal
2018-12-10,beto o rourke,490200,rick scott,279600,ted cruz,148700,bill nelson,136200,josh hawley,128200,beto,125800,US,US-Federal
2018-12-03,beto o rourke,494600,rick scott,279700,ted cruz,149400,bill nelson,136300,heidi heitkamp,129500,josh hawley,128900,US,US-Federal
2018-11-26,beto o rourke,494600,rick scott,280200,ted cruz,148200,josh hawley,147900,bill nelson,136300,heidi heitkamp,129500,US,US-Federal
2018-11-19,beto o rourke,494600,rick scott,280200,ted cruz,148200,josh hawley,147900,bill nelson,136300,heidi heitkamp,129500,US,US-Federal
2018-11-12,beto o rourke,494600,rick scott,279600,ted cruz,148200,josh hawley,147900,bill nelson,136200,heidi heitkamp,129500,US,US-Federal
2018-11-05,beto o rourke,490400,rick scott,258900,ted cruz,143600,josh hawley,131600,beto,127600,heidi heitkamp,120600,US,US-Federal
2018-10-29,beto o rourke,464600,rick scott,209000,beto,123500,ted cruz,122600,phil bredesen,113600,heidi heitkamp,105300,US,US-Federal
2018-10-22,beto o rourke,390900,rick scott,177800,beto,99700,phil bredesen,94300,ted cruz,92100,heidi heitkamp,90900,US,US-Federal
2018-10-15,beto o rourke,330700,rick scott,159400,phil bredesen,81000,heidi heitkamp,80200,ted cruz,71800,beto,69500,US,US-Federal
2018-10-09,beto o rourke,287300,rick scott,144800,heidi heitkamp,74200,ted cruz,62200,phil bredesen,59600,josh hawley,59200,US,US-Federal
2018-10-01,beto o rourke,232000,rick scott,129800,josh hawley,52400,aclu,51900,ted cruz,49700,bill nelson,48400,US,US-Federal
2018-09-24,beto o rourke,199300,rick scott,113500,aclu,49700,ron desantis,44200,josh hawley,43800,bill nelson,38500,US,US-Federal
2018-09-17,beto o rourke,165500,rick scott,107400,aclu,47500,ron desantis,43700,josh hawley,39500,diane black,37300,US,US-Federal
2018-09-10,ron desantis,108900,rick scott,99500,beto o'rourke,71200,beto o rourke,59300,aclu,45600,diane black,37300,US,US-Federal
2018-09-03,ron desantis,108400,rick scott,88800,beto o'rourke,59300,beto o rourke,48300,aclu,43700,diane black,37300,US,US-Federal
2018-08-27,ron desantis,95800,rick scott,62300,beto o'rourke,45100,aclu,41500,diane black,37300,beto o rourke,35500,US,US-Federal
2018-08-13,aclu,37500,diane black,37300,ron desantis,33700,beto o'rourke,29800,rick scott,28700,bill nelson,25200,US,US-Federal
