advertiser_id,week_start_date,spend_usd
AR105500339708362752,2018-12-09,700
AR562822410072489984,2018-12-30,700
AR230475229367894016,2018-11-25,5400
AR314371265102086144,2019-01-06,10100
AR200379397092409344,2018-11-25,2500
AR210209031044726784,2018-11-25,7200
AR488306308034854912,2018-12-30,171400
AR28754977845411840,2019-01-27,4200
AR157291735423123456,2018-12-09,23000
AR282266625082654720,2018-12-02,6100
AR200379397092409344,2019-02-10,400
AR104374439801520128,2018-12-23,400
AR328310323763216384,2019-02-10,400
AR200379397092409344,2018-11-11,5000
AR28754977845411840,2019-01-06,5100
AR405699999440044032,2019-02-03,1100
AR396652668010889216,2019-02-10,24000
AR383251270535741440,2019-02-10,100
AR68803589375524864,2019-02-03,100
AR100996740080992256,2019-01-20,100
AR191840040035287040,2019-01-27,100
AR285644324803182592,2018-12-09,100
AR294651524057923584,2018-11-18,100
AR294651524057923584,2018-12-30,100
AR329182511361949696,2019-01-13,100
AR409428443369832448,2018-12-23,100
AR445403914074849280,2019-02-10,100
AR494927567057321984,2018-12-09,100
AR63886023620296704,2019-02-10,100
AR83562883710976,2019-01-20,100
AR94030784163217408,2019-01-13,100
AR249615527784218624,2019-02-03,100
AR68466589061611520,2019-01-13,100
AR120847323008860160,2018-12-23,67900
AR329182511361949696,2019-02-03,800
AR329182511361949696,2019-02-10,800
AR121262938404159488,2018-12-16,800
AR413965028346036224,2018-11-11,800
AR13000625486823424,2018-12-02,5500
AR485896728302583808,2019-01-20,39400
AR428633612972195840,2019-02-10,4300
AR488306308034854912,2018-11-25,55900
AR436726155991580672,2019-01-13,1600
AR120847323008860160,2019-01-27,95700
AR140403236820484096,2018-12-23,80600
AR105500339708362752,2018-12-02,500
AR64967943062028288,2018-11-18,500
AR513786390496935936,2019-02-03,14300
AR314371265102086144,2019-01-13,2300
AR95367240546779136,2018-11-11,2300
AR120847323008860160,2018-12-09,63200
AR428633612972195840,2019-02-03,4100
AR128018337845215232,2019-02-03,3000
AR294651524057923584,2019-01-06,200
AR338146005029486592,2018-12-16,200
AR436726155991580672,2019-01-06,2000
AR134254767797960704,2018-11-11,1000
AR28754977845411840,2019-01-13,19700
AR105500339708362752,2019-01-20,5500
AR374590417443749888,2019-01-13,10300
AR100838960162406400,2019-01-13,4600
AR157291735423123456,2019-02-03,9100
AR56264209016553472,2018-11-11,1700
AR357701918841110528,2018-11-25,600
AR357701918841110528,2018-12-02,600
AR6195198266703872,2019-02-03,32900
AR28939146043064320,2019-01-13,1400
AR513786390496935936,2018-12-23,1400
AR128018337845215232,2018-12-30,300
AR15428347160952832,2019-01-13,300
AR104374439801520128,2018-12-16,300
AR413965028346036224,2018-11-18,300
AR562822410072489984,2018-12-23,300
AR68466589061611520,2018-11-11,300
AR74661787328315392,2019-01-06,300
AR120847323008860160,2018-12-30,75600
AR374590417443749888,2018-11-11,1100
AR140403236820484096,2018-11-25,68300
AR13000625486823424,2018-12-16,7600
AR128018337845215232,2018-11-11,0
AR128018337845215232,2018-11-18,0
AR128018337845215232,2018-11-25,0
AR138151437006798848,2019-01-13,0
AR138151437006798848,2019-01-20,0
AR166505642863886336,2018-12-23,0
AR166505642863886336,2019-01-06,0
AR17232095986319360,2019-02-03,0
AR17232095986319360,2019-02-10,0
AR197428033005551616,2019-02-03,0
AR197428033005551616,2019-02-10,0
AR249615527784218624,2019-02-10,0
AR285355153245077504,2018-12-09,0
AR285355153245077504,2018-12-16,0
AR285355153245077504,2018-12-30,0
AR288566826709811200,2019-01-27,0
AR308271724346998784,2018-12-09,0
AR308271724346998784,2018-12-16,0
AR308271724346998784,2019-01-13,0
AR308271724346998784,2019-02-03,0
AR364457318282166272,2018-12-16,0
AR364457318282166272,2018-12-23,0
AR383251270535741440,2018-11-11,0
AR409428443369832448,2019-01-06,0
AR435820020971339776,2019-01-20,0
AR466124760456101888,2018-11-11,0
AR484823604953874432,2018-12-02,0
AR484823604953874432,2019-01-20,0
AR484823604953874432,2019-01-27,0
AR487611416686100480,2018-11-11,0
AR487611416686100480,2018-11-25,0
AR487611416686100480,2018-12-02,0
AR487611416686100480,2019-01-06,0
AR487611416686100480,2019-01-13,0
AR494927567057321984,2018-11-25,0
AR501122215568211968,2019-01-20,0
AR545091823001927680,2018-12-02,0
AR545091823001927680,2018-12-23,0
AR545091823001927680,2019-01-06,0
AR567119301513838592,2018-12-16,0
AR567119301513838592,2019-02-10,0
AR60666653574168576,2018-11-18,0
AR60666653574168576,2018-11-25,0
AR157291735423123456,2019-01-13,0
AR166505642863886336,2018-12-16,0
AR172202212607393792,2018-11-18,0
AR248041576889057280,2019-02-03,0
AR288566826709811200,2019-02-03,0
AR308271724346998784,2018-12-23,0
AR312492199730216960,2019-01-27,0
AR409428443369832448,2018-11-11,0
AR409428443369832448,2018-11-18,0
AR409428443369832448,2019-01-20,0
AR428194358076899328,2019-02-10,0
AR435820020971339776,2019-01-13,0
AR484823604953874432,2018-11-25,0
AR487611416686100480,2018-12-23,0
AR487611416686100480,2019-01-27,0
AR60666653574168576,2018-11-11,0
AR470291909525372928,2019-01-20,11000
AR303474555115012096,2019-02-03,800
AR357701918841110528,2018-12-23,800
AR513786390496935936,2018-12-30,33700
AR28754977845411840,2019-01-20,46900
AR436726155991580672,2018-12-16,1500
AR210209031044726784,2018-12-23,11000
AR374590417443749888,2019-01-20,10700
AR227676972275204096,2018-12-02,3300
AR312492199730216960,2019-02-10,400
AR489327204581244928,2019-02-10,400
AR428194358076899328,2019-01-20,400
AR230035974472597504,2019-01-13,2300
AR470291909525372928,2019-02-03,3000
AR249615527784218624,2018-11-11,100
AR562822410072489984,2019-02-10,100
AR15428347160952832,2018-12-16,100
AR207491588056678400,2019-02-10,100
AR294651524057923584,2019-01-13,100
AR364457318282166272,2019-01-13,100
AR364457318282166272,2019-02-03,100
AR370764666734903296,2019-02-03,100
AR435820020971339776,2019-01-06,100
AR494927567057321984,2018-12-16,100
AR494927567057321984,2019-01-13,100
AR470291909525372928,2019-01-06,9600
AR282266625082654720,2018-11-11,1900
AR428633612972195840,2019-01-13,2000
AR436726155991580672,2019-02-10,1900
AR13000625486823424,2019-02-10,6500
AR105500339708362752,2018-12-30,3800
AR436726155991580672,2018-12-02,900
AR405699999440044032,2019-01-27,900
AR308016087893540864,2018-11-25,52300
AR488306308034854912,2018-12-02,59700
AR357701918841110528,2018-11-18,600
AR68466589061611520,2018-12-16,600
AR28939146043064320,2019-02-10,600
AR50710026028843008,2019-01-20,94400
AR200379397092409344,2018-12-02,2400
AR436726155991580672,2019-02-03,2400
AR329182511361949696,2019-01-27,1300
AR428633612972195840,2018-12-23,1300
AR95367240546779136,2018-11-25,1300
AR370764666734903296,2019-02-10,300
AR372338617630064640,2019-01-20,300
AR15428347160952832,2018-11-11,300
AR312492199730216960,2019-02-03,300
AR94030784163217408,2019-02-03,300
AR100838960162406400,2019-01-20,2000
AR157291735423123456,2018-12-16,46100
AR120847323008860160,2018-11-18,19800
AR105500339708362752,2018-12-23,2900
AR19439915334893568,2019-01-20,2800
AR282266625082654720,2019-02-10,2800
AR28939146043064320,2018-11-11,1800
AR140403236820484096,2019-01-06,86700
AR205531158824353792,2019-01-13,35200
AR210209031044726784,2018-12-16,7200
AR15428347160952832,2019-01-06,400
AR428194358076899328,2019-01-06,400
AR68466589061611520,2018-11-18,400
AR227676972275204096,2018-12-09,4000
AR105500339708362752,2019-02-03,13100
AR374590417443749888,2018-12-02,1200
AR439033893459329024,2019-01-13,38500
AR439033893459329024,2018-12-09,17000
AR104374439801520128,2018-11-18,100
AR121262938404159488,2019-02-10,100
AR219552680857567232,2019-01-20,100
AR23613111718117376,2018-11-18,100
AR248041576889057280,2019-02-10,100
AR310414122753720320,2019-01-06,100
AR310414122753720320,2019-01-20,100
AR328428521263202304,2019-01-20,100
AR329182511361949696,2019-01-20,100
AR68466589061611520,2019-01-20,100
AR68466589061611520,2019-02-03,100
AR83562883710976,2019-01-27,100
AR83562883710976,2019-02-03,100
AR95367240546779136,2018-12-02,100
AR100996740080992256,2019-01-13,100
AR15428347160952832,2018-12-23,100
AR63886023620296704,2018-12-23,100
AR63886023620296704,2018-12-30,100
AR68466589061611520,2019-01-27,100
AR13000625486823424,2019-01-06,9500
AR105500339708362752,2018-11-11,1900
AR282266625082654720,2018-12-09,6600
AR439033893459329024,2018-12-30,11300
AR73365463119167488,2019-02-10,8200
AR200379397092409344,2019-02-03,800
AR19439915334893568,2019-01-13,800
AR120847323008860160,2019-02-03,53300
AR415580760683053056,2019-01-27,1600
AR357701918841110528,2018-12-30,1600
AR95367240546779136,2018-11-18,1600
AR485896728302583808,2019-01-13,25000
AR282266625082654720,2019-01-06,3400
AR428633612972195840,2018-11-18,500
AR428633612972195840,2018-11-11,500
AR436726155991580672,2018-11-18,500
AR488306308034854912,2019-01-27,159500
AR120847323008860160,2018-11-25,32200
AR394188662453043200,2019-01-20,200
AR15428347160952832,2018-11-25,200
AR15428347160952832,2018-12-02,200
AR15428347160952832,2018-12-30,200
AR184313333187346432,2019-01-13,200
AR413965028346036224,2018-11-25,200
AR50173464354488320,2019-01-06,200
AR94030784163217408,2019-02-10,200
AR15428347160952832,2018-12-09,200
AR436726155991580672,2018-12-30,2000
AR374590417443749888,2018-12-16,2000
AR105500339708362752,2019-01-27,3800
AR485896728302583808,2019-02-10,28400
AR507446606451179520,2019-02-10,1700
AR56264209016553472,2018-11-25,1700
AR128018337845215232,2019-01-13,20500
AR439033893459329024,2019-01-06,39400
AR374590417443749888,2019-01-06,700
AR157291735423123456,2019-01-27,33000
AR120847323008860160,2019-01-06,104400
AR374590417443749888,2019-02-03,4200
AR13000625486823424,2018-11-18,4300
AR485896728302583808,2019-02-03,59400
AR28939146043064320,2019-01-20,1400
AR6195198266703872,2019-02-10,7700
AR140403236820484096,2018-12-02,40700
AR489327204581244928,2019-02-03,300
AR94030784163217408,2019-01-27,300
AR28939146043064320,2019-01-06,300
AR413965028346036224,2019-01-27,300
AR567119301513838592,2018-11-18,400
AR439033893459329024,2019-01-20,28000
AR513786390496935936,2019-01-27,11400
AR105500339708362752,2019-01-06,527800
AR140403236820484096,2018-12-16,41700
AR140403236820484096,2018-11-11,38500
AR130270137658900480,2018-11-11,0
AR166505642863886336,2018-12-09,0
AR308271724346998784,2019-01-06,0
AR308271724346998784,2019-02-10,0
AR310414122753720320,2019-01-27,0
AR310414122753720320,2019-02-10,0
AR383251270535741440,2018-11-18,0
AR383251270535741440,2018-11-25,0
AR409428443369832448,2018-11-25,0
AR409428443369832448,2018-12-02,0
AR409428443369832448,2018-12-09,0
AR409428443369832448,2019-01-27,0
AR435820020971339776,2018-12-23,0
AR487611416686100480,2018-12-30,0
AR487611416686100480,2019-02-03,0
AR494927567057321984,2018-12-02,0
AR545091823001927680,2018-12-30,0
AR104374439801520128,2018-11-25,0
AR249615527784218624,2019-01-27,0
AR26844576392151040,2018-12-23,0
AR288566826709811200,2019-02-10,0
AR294651524057923584,2019-02-10,0
AR308271724346998784,2019-01-20,0
AR308271724346998784,2019-01-27,0
AR310414122753720320,2019-01-13,0
AR364457318282166272,2019-01-20,0
AR364457318282166272,2019-02-10,0
AR365627198654119936,2018-11-18,0
AR365627198654119936,2018-11-25,0
AR365627198654119936,2019-02-03,0
AR409428443369832448,2019-02-10,0
AR489327204581244928,2019-01-20,0
AR545091823001927680,2018-12-09,0
AR545091823001927680,2018-12-16,0
AR545091823001927680,2019-01-13,0
AR567119301513838592,2018-12-09,0
AR567119301513838592,2019-01-27,0
AR357701918841110528,2018-11-11,1800
AR572748801048051712,2018-11-11,1800
AR13000625486823424,2018-12-23,11300
AR140403236820484096,2019-01-13,83200
AR428633612972195840,2018-12-09,3700
AR282266625082654720,2018-12-23,22500
AR410392715067392000,2018-11-18,800
AR13000625486823424,2018-11-25,5500
AR485896728302583808,2019-01-27,52400
AR488306308034854912,2018-12-23,3400
AR276637125548441600,2018-11-18,22100
AR364457318282166272,2019-01-06,500
AR470291909525372928,2018-12-30,500
AR494927567057321984,2019-02-10,500
AR314371265102086144,2018-12-30,68200
AR140403236820484096,2019-02-03,75900
AR436726155991580672,2018-12-09,1200
AR56264209016553472,2018-12-02,1200
AR562822410072489984,2019-01-06,1200
AR100996740080992256,2018-11-25,200
AR100996740080992256,2018-12-23,200
AR100996740080992256,2019-01-06,200
AR23613111718117376,2018-12-02,200
AR277354007129751552,2018-11-25,200
AR294651524057923584,2018-12-09,200
AR338146005029486592,2018-12-09,200
AR364457318282166272,2018-12-30,200
AR372338617630064640,2019-02-03,200
AR413965028346036224,2019-02-03,200
AR494927567057321984,2019-01-06,200
AR562822410072489984,2019-02-03,200
AR100996740080992256,2018-11-11,200
AR100996740080992256,2018-12-09,200
AR100996740080992256,2018-12-30,200
AR184313333187346432,2019-01-06,200
AR439033893459329024,2018-12-23,9600
AR394698835848331264,2019-01-06,2000
AR210209031044726784,2018-11-18,3800
AR415580760683053056,2019-02-03,900
AR562822410072489984,2019-01-13,900
AR98551701098725376,2019-02-10,900
AR200379397092409344,2018-12-09,900
AR205531158824353792,2019-02-10,7200
AR157291735423123456,2019-01-20,40000
AR28939146043064320,2018-12-16,2400
AR13000625486823424,2019-01-13,7100
AR428633612972195840,2019-01-27,4200
AR488306308034854912,2018-12-16,20200
AR200379397092409344,2018-11-18,3200
AR128018337845215232,2019-02-10,3100
AR494927567057321984,2019-01-27,300
AR428194358076899328,2019-01-27,300
AR507446606451179520,2019-01-27,300
AR56264209016553472,2018-12-09,300
AR282266625082654720,2019-01-27,4900
AR120847323008860160,2018-11-11,16100
AR64967943062028288,2018-11-11,6800
AR428633612972195840,2019-01-20,3800
AR372338617630064640,2019-02-10,1000
AR303474555115012096,2019-01-27,1000
AR374590417443749888,2018-12-23,2900
AR428633612972195840,2018-11-25,2800
AR282266625082654720,2019-02-03,2800
AR205531158824353792,2019-01-20,18400
AR513786390496935936,2019-01-20,17300
AR104374439801520128,2019-01-06,700
AR436726155991580672,2018-11-25,700
AR105500339708362752,2018-11-18,700
AR374590417443749888,2018-12-09,700
AR100838960162406400,2019-01-27,2500
AR13000625486823424,2018-12-30,12000
AR488306308034854912,2019-01-20,82200
AR282266625082654720,2018-12-30,23300
AR488306308034854912,2019-01-13,320000
AR227676972275204096,2018-12-16,1500
AR572748801048051712,2018-11-18,1500
AR255896213079982080,2019-01-13,6200
AR140403236820484096,2019-01-20,76800
AR100838960162406400,2019-01-06,5200
AR227676972275204096,2019-02-03,2200
AR357701918841110528,2019-01-06,2200
AR507446606451179520,2019-02-03,1100
AR428633612972195840,2018-12-16,3000
AR50710026028843008,2019-01-27,58200
AR100996740080992256,2019-02-03,100
AR15428347160952832,2018-11-18,100
AR172202212607393792,2018-11-11,100
AR191840040035287040,2019-01-13,100
AR294651524057923584,2018-12-02,100
AR310414122753720320,2018-12-30,100
AR405699999440044032,2019-02-10,100
AR489327204581244928,2019-01-27,100
AR63886023620296704,2018-11-25,100
AR63886023620296704,2018-12-16,100
AR63886023620296704,2019-01-06,100
AR63886023620296704,2019-01-13,100
AR63886023620296704,2019-01-20,100
AR63886023620296704,2019-01-27,100
AR120814887415840768,2019-02-10,100
AR138151437006798848,2019-02-10,100
AR207491588056678400,2019-02-03,100
AR63886023620296704,2018-11-11,100
AR63886023620296704,2018-11-18,100
AR63886023620296704,2018-12-02,100
AR63886023620296704,2018-12-09,100
AR63886023620296704,2019-02-03,100
AR68466589061611520,2019-02-10,100
AR374590417443749888,2019-02-10,7200
AR120847323008860160,2018-12-02,40200
AR140403236820484096,2019-02-10,71200
AR100838960162406400,2019-02-10,8900
AR436726155991580672,2019-01-20,1600
AR282266625082654720,2018-11-25,6300
AR488306308034854912,2019-02-10,115900
AR470291909525372928,2019-01-13,10900
AR128018337845215232,2019-01-20,3400
AR98551701098725376,2019-02-03,500
AR68466589061611520,2018-12-09,600
AR68466589061611520,2018-12-23,500
AR513786390496935936,2019-01-06,19400
AR105500339708362752,2019-02-10,16000
AR157291735423123456,2018-12-30,7100
AR13000625486823424,2019-01-20,6900
AR13000625486823424,2018-12-09,6000
AR105500339708362752,2019-01-13,10700
AR205531158824353792,2019-02-03,7700
AR104374439801520128,2018-12-30,200
AR294651524057923584,2019-01-20,200
AR372338617630064640,2019-01-13,200
AR94030784163217408,2019-01-20,200
AR436726155991580672,2018-11-11,200
AR6195198266703872,2019-01-27,48300
AR120847323008860160,2019-01-13,75800
AR13000625486823424,2019-02-03,3500
AR105500339708362752,2018-11-25,700
AR230035974472597504,2019-01-20,700
AR357701918841110528,2018-12-09,700
AR357701918841110528,2018-12-16,700
AR282266625082654720,2019-01-20,5300
AR470291909525372928,2019-01-27,9900
AR488306308034854912,2019-02-03,149900
AR282266625082654720,2019-01-13,4300
AR513786390496935936,2019-01-13,15400
AR488306308034854912,2018-12-09,26700
AR439033893459329024,2018-12-16,26800
AR138151437006798848,2019-02-03,400
AR494927567057321984,2019-02-03,400
AR562822410072489984,2019-01-27,400
AR567119301513838592,2018-11-11,400
AR485896728302583808,2019-01-06,10600
AR255896213079982080,2019-01-06,2900
AR23613111718117376,2018-12-23,100
AR365627198654119936,2018-11-11,0
AR409428443369832448,2019-02-03,0
AR494927567057321984,2018-12-23,0
AR567119301513838592,2018-12-02,0
AR567119301513838592,2019-02-03,0
AR100996740080992256,2019-01-27,100
AR104374439801520128,2019-01-13,100
AR191840040035287040,2019-02-03,100
AR198724082336792576,2019-02-10,100
AR294651524057923584,2019-02-03,100
AR303474555115012096,2019-02-10,100
AR310414122753720320,2018-12-23,100
AR365627198654119936,2019-02-10,100
AR383251270535741440,2019-02-03,100
AR409428443369832448,2018-12-16,100
AR409428443369832448,2018-12-30,100
AR413965028346036224,2018-12-02,100
AR481432711093813248,2019-02-10,100
AR482304898692546560,2019-02-10,100
AR487611416686100480,2019-01-20,100
AR494927567057321984,2018-12-30,100
AR501122215568211968,2019-01-27,100
AR501122215568211968,2019-02-03,100
AR501122215568211968,2019-02-10,100
AR68466589061611520,2019-01-06,100
AR194446432348930048,2018-11-11,23400
AR496110091812995072,2019-02-03,800
AR374590417443749888,2019-01-27,7200
AR50710026028843008,2019-02-03,18200
AR194446432348930048,2018-11-18,84100
AR100838960162406400,2019-02-03,9000
AR315375668974059520,2019-01-27,1500
AR374590417443749888,2018-11-25,1500
AR428633612972195840,2018-12-30,500
AR488306308034854912,2018-11-18,42700
AR227676972275204096,2019-01-27,4100
AR157291735423123456,2018-12-23,1300
AR488306308034854912,2018-11-11,49700
AR100996740080992256,2018-12-16,200
AR100996740080992256,2019-02-10,200
AR375716317350592512,2018-11-11,200
AR100996740080992256,2018-11-18,200
AR100996740080992256,2018-12-02,200
AR104374439801520128,2018-12-02,200
AR104374439801520128,2018-12-09,200
AR128018337845215232,2018-12-23,200
AR184313333187346432,2019-01-20,200
AR23613111718117376,2018-11-11,200
AR23613111718117376,2018-11-25,200
AR23613111718117376,2018-12-16,200
AR415580760683053056,2019-01-20,200
AR494927567057321984,2019-01-20,200
AR496110091812995072,2019-02-10,4700
AR255896213079982080,2019-02-10,9300
AR50710026028843008,2019-02-10,15700
AR56264209016553472,2018-11-18,2000
AR230035974472597504,2019-01-06,900
AR28939146043064320,2018-12-23,900
AR120847323008860160,2019-02-10,32900
AR436726155991580672,2019-01-27,1700
AR436726155991580672,2018-12-23,1700
AR138151437006798848,2019-01-27,600
AR194100086186180608,2019-02-10,600
AR572748801048051712,2018-11-25,600
AR194446432348930048,2018-11-25,55600
AR205531158824353792,2019-01-27,8800
AR357701918841110528,2019-01-13,1400
AR462454590642585600,2018-12-02,1400
AR210209031044726784,2018-12-09,7900
AR276637125548441600,2018-11-25,12500
AR312492199730216960,2019-01-20,300
AR328310323763216384,2019-02-03,300
AR364457318282166272,2019-01-27,300
AR562822410072489984,2018-12-16,300
AR68803589375524864,2019-01-27,300
AR128018337845215232,2019-01-06,21000
AR210209031044726784,2018-12-02,8600
AR315375668974059520,2019-02-03,1100
AR374590417443749888,2018-11-18,1100
AR13000625486823424,2019-01-27,5700
AR106878165216919552,2019-10-13,0
AR150822483883196416,2019-10-13,0
AR153603011350888448,2019-10-13,0
AR176675850542907392,2019-10-13,0
AR189769109884370944,2019-10-13,0
AR190231179645943808,2019-10-13,0
AR203081721795575808,2019-10-13,0
AR217573010171756544,2019-10-13,0
AR231125315617816576,2019-10-13,0
AR266132116578762752,2019-10-13,0
AR284207400544632832,2019-10-13,0
AR291440675226910720,2019-10-13,0
AR312402864410460160,2019-10-13,0
AR315647523224027136,2019-10-13,0
AR319317693037543424,2019-10-13,0
AR326875186211061760,2019-10-13,0
AR328117496911495168,2019-10-13,0
AR347196909871431680,2019-10-13,0
AR359960590602469376,2019-10-13,0
AR382888706576482304,2019-10-13,0
AR431748254535778304,2019-10-13,0
